M_1_CRABPLANET  5 34 30  22  1  0
M_2_____GLOBUL 21 33 29   0 49 59
M_3_____GLOBUL 13 42 11  28 22 59
M_4_____GLOBUL 16 23 41 -26 31  0
M_5_____GLOBUL 15 18 29   2  4 59
M_6_____OPEN_C 17 40  5 -32 13  0
M_7_____OPEN_C 17 53 59 -34 49  0
M_8_LAGODIFFUS 18  1 36 -24 22 59
M_9_____GLOBUL 17 19  5 -18 31  0
M_10____GLOBUL 16 57  6  -4  7  0
M_11_WILOPEN_C 18 51  6  -6 16  0
M_12____GLOBUL 16 47 12  -1 57  0
M_13____GLOBUL 16 41 42  36 27  0
M_14____GLOBUL 17 37 36  -3 15  0
M_15____GLOBUL 21 30  0  12 10  0
M_16_EAGOPEN_C 18 18 47 -13 46 59
M_17_OMEOPEN_C 18 20 48 -16 10 59
M_18____OPEN_C 18 19 54 -17  7 59
M_19____GLOBUL 17  2 35 -26 15  0
M_20_TRIDIFFUS 18  2 17 -23  1 59
M_21____OPEN_C 18  4 47 -22 30  0
M_22____GLOBUL 18 36 18 -23 55  0
M_23____OPEN_C 17 56 53 -19  1  0
M_24____OPEN_C 18 18 24 -18 25 59
M_25____OPEN_C 18 31 41 -19 15  0
M_26____OPEN_C 18 45 11  -9 24  0
M_27_DUMPLANET 19 59 35  22 43  0
M_28____GLOBUL 18 24 36 -24 52  0
M_29____OPEN_C 20 23 59  38 31  0
M_30____GLOBUL 21 40 18 -23 10 59
M_31____GALAXY  0 42 42  41 16  0
M_32____GALAXY  0 42 42  40 52  0
M_33____GALAXY  1 33 53  30 38 59
M_34____OPEN_C  2 42  0  42 46 59
M_35____OPEN_C  6  8 48  24 19  0
M_36____OPEN_C  5 34 30  34  7  0
M_37____OPEN_C  5 52 18  32 34  0
M_38____OPEN_C  5 28 41  35 49 59
M_39____OPEN_C 21 32 12  48 25 59
M_40____STARS: 12 22  0  58  4  0
M_41____OPEN_C  6 46 59 -20 45  0
M_42_ORIDIFFUS  5 35 23  -5 22 59
M_43____DIFFUS  5 35 35  -5 16  0
M_44_PRAOPEN_C  8 40  0  20  0  0
M_45_PLEOPEN_C  3 46 54  24  7  0
M_46____OPEN_C  7 41 53 -14 49  0
M_47____OPEN_C  7 36 36 -14 28 59
M_48____OPEN_C  8 13 41  -5 46 59
M_49____GALAXY 12 29 48   7 58 59
M_50____OPEN_C  7  2 53  -8 19 59
M_51_WHIGALAXY 13 29 53  47 12  0
M_52____OPEN_C 23 24 11  61 36  0
M_53____GLOBUL 13 12 53  18 10  0
M_54____GLOBUL 18 55 12 -30 28  0
M_55____GLOBUL 19 40  5 -30 55 59
M_56____GLOBUL 19 16 29  30 10  0
M_57_RINPLANET 18 53 35  33  1 59
M_58____GALAXY 12 37 36  11 49  0
M_59____GALAXY 12 41 59  11 39  0
M_60____GALAXY 12 43 36  11 33  0
M_61____GALAXY 12 22  0   4 28  0
M_62____GLOBUL 17  1 18 -30  7  0
M_63____GALAXY 13 15 42  42  1  0
M_64_BLAGALAXY 12 56 48  21 40 59
M_65____GALAXY 11 18 53  13  7  0
M_66____GALAXY 11 20 12  13  1  0
M_67____OPEN_C  8 50 59  11 49  0
M_68____GLOBUL 12 39 29 -26 45  0
M_69____GLOBUL 18 31 23 -32 21  0
M_70____GLOBUL 18 43 18 -32 17 59
M_71____GLOBUL 19 53 41  18 46 59
M_72____GLOBUL 20 53 24 -12 33  0
M_73____STARS: 20 58 59 -12 37  0
M_74____GALAXY  1 36 42  15 46 59
M_75____GLOBUL 20  6  6 -21 55  0
M_76_BARPLANET  1 42  0  51 34  0
M_77____GALAXY  2 42 42   0  1  0
M_78____DIFFUS  5 46 48   0  3  0
M_79____GLOBUL  5 24 18 -24 31  0
M_80____GLOBUL 16 17  6 -22 58 59
M_81____GALAXY  9 55 36  69  4  0
M_82____GALAXY  9 55 59  69 42  0
M_83____GALAXY 13 37  5 -29 52  0
M_84____GALAXY 12 25  5  12 52 59
M_85____GALAXY 12 25 18  18 10 59
M_86____GALAXY 12 26 12  12 55 59
M_87____GALAXY 12 30 47  12 22 59
M_88____GALAXY 12 31 59  14 25  0
M_89____GALAXY 12 35 35  12 33  0
M_90____GALAXY 12 36 47  13  9  0
M_91____GALAXY 12 35 23  14 28 59
M_92____GLOBUL 17 17  6  43  8 59
M_93____OPEN_C  7 44 30 -23 52  0
M_94____GALAXY 12 50 59  41  7  0
M_95____GALAXY 10 43 54  11 41 59
M_96____GALAXY 10 46 47  11 49  0
M_97_OWLPLANET 11 14 53  55  1 59
M_98____GALAXY 12 13 48  14 54  0
M_99____GALAXY 12 18 47  14 25  0
M_100___GALAXY 12 22 54  15 49  0
M_101_PIGALAXY 14  3 11  54 21  0
M_102___GALAXY 15  6 29  55 45  0
M_103___OPEN_C  1 33 11  60 42  0
M_104_SOGALAXY 12 39 53 -11 37  0
M_105___GALAXY 10 47 48  12 34 59
M_106___GALAXY 12 19  0  47 17 59
M_107___GLOBUL 16 32 30 -13  3  0
M_108___GALAXY 11 11 35  55 40 59
M_109___GALAXY 11 57 36  53 22  0
NGC253________  0 47 34 -25 17 46

